drawNumber,drawDate,drawDateFull,drawName,drawSize,drawCRS,drawText2,drawDateTime
198,2021-07-22,"July 22, 2021",Canadian Experience Class,"4,500",357,Canadian Experience Class,"July 22, 2021 at 14:02:32 UTC"
197,2021-07-21,"July 21, 2021",Provincial Nominee Program,462,734,Provincial Nominee Program,"July 21, 2021 at 13:01:45 UTC"
196,2021-07-08,"July 8, 2021",Canadian Experience Class,"4,500",369,Canadian Experience Class,"July 08, 2021 at 14:02:45 UTC"
195,2021-07-07,"July 7, 2021",Provincial Nominee Program,627,760,Provincial Nominee Program,"July 7, 2021 at 13:17:37 UTC"
194,2021-06-24,"June 24, 2021",Canadian Experience Class,"6,000",357,Canadian Experience Class,"June 24, 2021 at 14:39:59 UTC"
193,2021-06-23,"June 23, 2021",Provincial Nominee Program,"1,002",742,Provincial Nominee Program,"June 23, 2021 at 15:41:38 UTC"
192,2021-06-10,"June 10, 2021",Canadian Experience Class,"6,000",368,Canadian Experience Class,"June 10, 2021 at 12:29:11 UTC"
191,2021-06-09,"June 9, 2021",Provincial Nominee Program,940,711,Provincial Nominee Program,"June 09, 2021 at 13:16:30 UTC"
190,2021-05-31,"May 31, 2021",Canadian Experience Class,"5,956",380,Canadian Experience Class,"May 31, 2021 at 13:19:23 UTC"
189,2021-05-26,"May 26, 2021",Provincial Nominee Program,500,713,Provincial Nominee Program,"May 26, 2021 at 10:41:44 UTC"
188,2021-05-20,"May 20, 2021",Canadian Experience Class,"1,842",397,Canadian Experience Class,"May 20, 2021 at 10:10:54 UTC"
187,2021-05-13,"May 13, 2021",Canadian Experience Class,"4,147",401,Canadian Experience Class,"May 13, 2021 at 16:50:04 UTC"
186,2021-05-12,"May 12, 2021",Provincial Nominee Program,557,752,Provincial Nominee Program,"May 12, 2021 at 10:28:53 UTC"
185,2021-04-29,"April 29, 2021",Canadian Experience Class,"6,000",400,Canadian Experience Class,"April 29, 2021 at 10:34:05 UTC"
184,2021-04-28,"April 28, 2021",Provincial Nominee Program,381,717,Provincial Nominee Program,"April 28, 2021 at 11:00:02 UTC"
183,2021-04-16,"April 16, 2021",Canadian Experience Class,"6,000",417,Canadian Experience Class,"April 16, 2021 at 21:35:52 UTC"
182,2021-04-14,"April 14, 2021",Provincial Nominee Program,266,753,Provincial Nominee Program,"April 14, 2021 at 11:01:51 UTC"
181,2021-04-01,"April 1, 2021",Canadian Experience Class,"5,000",432,Canadian Experience Class,"April 1, 2021 at 11:04:53 UTC"
180,2021-03-31,"March 31, 2021",Provincial Nominee Program,284,778,Provincial Nominee Program,"March 31, 2021 at 11:21:22 UTC"
179,2021-03-18,"March 18, 2021",Canadian Experience Class,"5,000",449,Canadian Experience Class,"March 18, 2021 at 11:30:56 UTC"
178,2021-03-17,"March 17, 2021",Provincial Nominee Program,183,682,Provincial Nominee Program,"March 17, 2021 at 11:49:48 UTC"
177,2021-03-08,"March 8, 2021",Provincial Nominee Program,671,739,Provincial Nominee Program,"March 08, 2021 at 13:53:21 UTC"
176,2021-02-13,"February 13, 2021",Canadian Experience Class,"27,332",75,Canadian Experience Class,"February 13, 2021 at 11:56:56 UTC"
175,2021-02-10,"February 10, 2021",Provincial Nominee Program,654,720,Provincial Nominee Program,"February 10, 2021 at 14:31:18 UTC"
174,2021-01-21,"January 21, 2021",Canadian Experience Class,"4,626",454,Canadian Experience Class,"January 21, 2021 at 14:22:20 UTC"
173,2021-01-20,"January 20, 2021",Provincial Nominee Program,374,741,Provincial Nominee Program,"January 20, 2021 at 14:13:12 UTC"
172,2021-01-07,"January 7, 2021",Canadian Experience Class,"4,750",461,Canadian Experience Class,"January 7, 2021 at 14:15:32 UTC"
171,2021-01-06,"January 6, 2021",Provincial Nominee Program,250,813,Provincial Nominee Program,"January 6, 2021 at 14:39:02 UTC"
170,2020-12-23,"December 23, 2020",No Program Specified,"5,000",468,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 23, 2020 at 14:40:08 UTC"
169,2020-12-09,"December 9, 2020",No Program Specified,"5,000",469,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 9, 2020 at 14:30:47 UTC"
168,2020-11-25,"November 25, 2020",No Program Specified,"5,000",469,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 25, 2020 at 13:04:56 UTC"
167,2020-11-18,"November 18, 2020",No Program Specified,"5,000",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 18, 2020 at 15:27:32 UTC"
166,2020-11-05,"November 5, 2020",No Program Specified,"4,500",478,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 5, 2020 at 12:17:58 UTC"
165,2020-10-14,"October 14, 2020",No Program Specified,"4,500",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 14, 2020 at 13:03:22 UTC"
164,2020-09-30,"September 30, 2020",No Program Specified,"4,200",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 30, 2020 at 12:37:25 UTC"
163,2020-09-16,"September 16, 2020",No Program Specified,"4,200",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 16, 2020 at 07:25:09 UTC"
162,2020-09-02,"September 2, 2020",No Program Specified,"4,200",475,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 2, 2020 at 14:17:32 UTC"
161,2020-08-20,"August 20, 2020",Canadian Experience Class,"3,300",454,Canadian Experience Class,"August 20, 2020 at 11:10:05 UTC"
160,2020-08-19,"August 19, 2020",Provincial Nominee Program,600,771,Provincial Nominee Program,"August 19, 2020 at 12:41:09 UTC"
159,2020-08-06,"August 6, 2020",Federal Skilled Trades,250,415,Federal Skilled Trades,"August 6, 2020 at 13:46:53 UTC"
158,2020-08-05,"August 5, 2020",No Program Specified,"3,900",476,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 5, 2020 at 13:10:05 UTC"
157,2020-07-23,"July 23, 2020",Canadian Experience Class,"3,343",445,Canadian Experience Class,"July 23, 2020 at 12:24:39 UTC"
156,2020-07-22,"July 22, 2020",Provincial Nominee Program,557,687,Provincial Nominee Program,"July 22, 2020 at 12:15:22 UTC"
155,2020-07-08,"July 8, 2020",No Program Specified,"3,900",478,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 8, 2020 at 13:08:41 UTC"
154,2020-06-25,"June 25, 2020",Canadian Experience Class,"3,508",431,Canadian Experience Class,"June 25, 2020 at 11:29:27 UTC"
153,2020-06-24,"June 24, 2020",Provincial Nominee Program,392,696,Provincial Nominee Program,"June 24, 2020 at 11:24:10 UTC"
152,2020-06-11,"June 11, 2020",Canadian Experience Class,"3,559",437,Canadian Experience Class,"June 11, 2020 at 13:33:58 UTC"
151,2020-06-10,"June 10, 2020",Provincial Nominee Program,341,743,Provincial Nominee Program,"June 10, 2020 at 13:49:43 UTC"
150,2020-05-28,"May 28, 2020",Canadian Experience Class,"3,515",440,Canadian Experience Class,"May 28, 2020 at 11:35:51 UTC"
149,2020-05-27,"May 27, 2020",Provincial Nominee Program,385,757,Provincial Nominee Program,"May 27, 2020 at 11:37:30 UTC"
148,2020-05-14,"May 14, 2020",Canadian Experience Class,"3,371",447,Canadian Experience Class,"May 15, 2020 at 12:46:53 UTC"
147,2020-05-13,"May 13, 2020",Provincial Nominee Program,529,718,Provincial Nominee Program,"May 13, 2020 at 13:11:44 UTC"
146,2020-04-30,"April 30, 2020",Canadian Experience Class,"3,311",452,Canadian Experience Class,"May 1, 2020 at 11:33:47 UTC"
145,2020-04-29,"April 29, 2020",Provincial Nominee Program,589,692,Provincial Nominee Program,"April 29, 2020 at 11:17:20 UTC"
144,2020-04-16,"April 16, 2020",Canadian Experience Class,"3,782",455,Canadian Experience Class,"April 16, 2020 at 15:20:02 UTC"
143,2020-04-15,"April 15, 2020",Provincial Nominee Program,118,808,Provincial Nominee Program,"April 15, 2020 at 14:31:00 UTC"
142,2020-04-09,"April 9, 2020",Canadian Experience Class,"3,294",464,Canadian Experience Class,"April 9, 2020 at 17:36:14 UTC"
141,2020-04-09,"April 9, 2020",Provincial Nominee Program,606,698,Provincial Nominee Program,"April 9, 2020 at 14:14:53 UTC"
140,2020-03-23,"March 23, 2020",Canadian Experience Class,"3,232",467,Canadian Experience Class,"March 23, 2020 at 16:12:27 UTC"
139,2020-03-18,"March 18, 2020",Provincial Nominee Program,668,720,Provincial Nominee Program,"March 19, 2020 at 02:04:06 UTC"
138,2020-03-04,"March 4, 2020",No Program Specified,"3,900",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 4, 2020 at 13:44:16 UTC"
137,2020-02-19,"February 19, 2020",No Program Specified,"4,500",470,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 19, 2020 at 13:19:54 UTC"
136,2020-02-05,"February 5, 2020",No Program Specified,"3,500",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 5, 2020 at 13:11:46 UTC"
135,2020-01-22,"January 22, 2020",No Program Specified,"3,400",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 22, 2020 at 13:35:06 UTC"
134,2020-01-08,"January 8, 2020",No Program Specified,"3,400",473,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 8, 2020 at 13:33:44 UTC"
133,2019-12-19,"December 19, 2019",No Program Specified,"3,200",469,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 19, 2019 at 13:21:53 UTC"
132,2019-12-11,"December 11, 2019",No Program Specified,"3,200",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 11, 2019 at 13:26:03 UTC"
131,2019-11-27,"November 27, 2019",No Program Specified,"3,600",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 27, 2019 at 12:44:41 UTC"
130,2019-11-13,"November 13, 2019",No Program Specified,"3,600",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 13, 2019 at 12:40:01 UTC"
129,2019-10-30,"October 30, 2019",No Program Specified,"3,900",475,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 30, 2019 at 12:50:09 UTC"
128,2019-10-16,"October 16, 2019",Federal Skilled Trades,500,357,Federal Skilled Trades,"October 16, 2019 at 12:56:58 UTC"
127,2019-10-02,"October 2, 2019",No Program Specified,"3,900",464,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 2, 2019 at 12:16:25 UTC"
126,2019-09-18,"September 18, 2019",No Program Specified,"3,600",462,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 18, 2019 at 17:52:51 UTC"
125,2019-09-04,"September 4, 2019",No Program Specified,"3,600",463,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 4, 2019 at 13:36:34 UTC"
124,2019-08-20,"August 20, 2019",No Program Specified,"3,600",457,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 20, 2019 at 11:51:30 UTC"
123,2019-08-12,"August 12, 2019",No Program Specified,"3,600",466,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 12, 2019 at 12:36:51 UTC"
122,2019-07-24,"July 24, 2019",No Program Specified,"3,600",459,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 24, 2019 at 12:55:38 UTC"
121,2019-07-10,"July 10, 2019",No Program Specified,"3,600",460,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 10, 2019 at 12:31:36 UTC"
120,2019-06-26,"June 26, 2019",No Program Specified,"3,350",462,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 26, 2019 at 12:30:54 UTC"
119,2019-06-12,"June 12, 2019",No Program Specified,"3,350",465,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 12, 2019 at 11:59:22 UTC"
118,2019-05-29,"May 29, 2019",No Program Specified,"3,350",470,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 29, 2019 at 12:09:37 UTC"
117,2019-05-15,"May 15, 2019",Federal Skilled Trades,500,332,Federal Skilled Trades,"May 15, 2019 at 11:23:38 UTC"
116,2019-05-01,"May 1, 2019",No Program Specified,"3,350",450,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 1, 2019 at 12:03:02 UTC"
115,2019-04-17,"April 17, 2019",No Program Specified,"3,350",451,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 17, 2019 at 15:26:33 UTC"
114,2019-04-03,"April 3, 2019",No Program Specified,"3,350",451,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 3, 2019 at 17:37:40 UTC"
113,2019-03-20,"March 20, 2019",No Program Specified,"3,350",452,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 20, 2019 at 11:44:52 UTC"
112,2019-03-06,"March 6, 2019",No Program Specified,"3,350",454,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 6, 2019 at 14:56:03 UTC"
111,2019-02-20,"February 20, 2019",No Program Specified,"3,350",457,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 20, 2019 at 01:43:14 UTC"
110,2019-01-30,"January 30, 2019",No Program Specified,"3,350",438,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 30, 2019 at 12:09:10 UTC"
109,2019-01-23,"January 23, 2019",No Program Specified,"3,900",443,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 23, 2019 at 14:19:24 UTC"
108,2019-01-09,"January 9, 2019",No Program Specified,"3,900",449,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 10, 2019 at 12:20:46 UTC"
107,2018-12-19,"December 19, 2018",No Program Specified,"3,900",439,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 19, 2018 at 12:35:17 UTC"
106,2018-12-12,"December 12, 2018",No Program Specified,"3,900",445,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 12, 2018 at 14:10:54 UTC"
105,2018-11-28,"November 28, 2018",No Program Specified,"3,900",445,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 28, 2018 at 12:14:58 UTC"
104,2018-11-14,"November 14, 2018",No Program Specified,"3,900",449,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 15, 2018 at 14:06:07 UTC"
103,2018-10-29,"October 29, 2018",No Program Specified,"3,900",442,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 29, 2018 at 16:36:30 UTC"
102,2018-10-15,"October 15, 2018",No Program Specified,"3,900",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 15, 2018 at 12:11:46 UTC"
101,2018-10-03,"October 3, 2018",No Program Specified,"3,900",445,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 3, 2018 at 11:20:04 UTC"
100,2018-09-24,"September 24, 2018",Federal Skilled Trades,400,284,Federal Skilled Trades,"September 24, 2018 at 05:34:21 UTC"
99,2018-09-19,"September 19, 2018",No Program Specified,"3,500",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 19, 2018 at 11:29:46 UTC"
98,2018-09-05,"September 5, 2018",No Program Specified,"3,900",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 5, 2018 at 13:10:19 UTC"
97,2018-08-22,"August 22, 2018",No Program Specified,"3,750",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 22, 2018 at 13:19:10 UTC"
96,2018-08-08,"August 8, 2018",No Program Specified,"3,750",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 8, 2018 at 11:56:30 UTC"
95,2018-07-25,"July 25, 2018",No Program Specified,"3,750",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 25, 2018 at 12:43:04 UTC"
94,2018-07-11,"July 11, 2018",No Program Specified,"3,750",442,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 11, 2018 at 12:09:46 UTC"
93,2018-06-25,"June 25, 2018",No Program Specified,"3,750",442,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 25, 2018 at 12:11:51 UTC"
92,2018-06-13,"June 13, 2018",No Program Specified,"3,750",451,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 13, 2018 at 11:31:36 UTC"
91a,2018-05-30,"May 30, 2018",Federal Skilled Trades,500,288,Federal Skilled Trades,"May 30, 2018 at 14:52:06 UTC"
91b,2018-05-30,"May 30, 2018",Provincial Nominee Program,200,902,Provincial Nominee Program,"May 30, 2018 at 14:52:06 UTC"
90,2018-05-23,"May 23, 2018",No Program Specified,"3,500",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 23, 2018 at 11:20:42 UTC"
89,2018-05-09,"May 9, 2018",No Program Specified,"3,500",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 9, 2018 at 12:28:41 UTC"
88,2018-04-25,"April 25, 2018",No Program Specified,"3,500",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 25, 2018 at 12:40:15 UTC"
87,2018-04-11,"April 11, 2018",No Program Specified,"3,500",444,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 11, 2018 at 12:50:17 UTC"
86,2018-03-26,"March 26, 2018",No Program Specified,"3,000",446,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 26, 2018 at 12:00:18 UTC"
85,2018-03-14,"March 14, 2018",No Program Specified,"3,000",456,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 14, 2018 at 12:08:58 UTC"
84,2018-02-21,"February 21, 2018",No Program Specified,"3,000",442,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 21, 2018 at 13:29:23 UTC"
83,2018-02-07,"February 7, 2018",No Program Specified,"3,000",442,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 7, 2018 at 16:55:01 UTC"
82,2018-01-24,"January 24, 2018",No Program Specified,"2,750",444,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 24, 2018 at 13:38:00 UTC"
81,2018-01-10,"January 10, 2018",No Program Specified,"2,750",446,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 10, 2018 at 12:15:38 UTC"
80,2017-12-20,"December 20, 2017",No Program Specified,"2,750",446,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 20, 2017 at 13:29:55 UTC"
79,2017-12-06,"December 6, 2017",No Program Specified,"2,750",452,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 6, 2017 at 14:00:00 UTC"
78,2017-11-15,"November 15, 2017",No Program Specified,"2,750",439,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 15, 2017 at 17:54:19 UTC"
77,2017-11-08,"November 8, 2017",No Program Specified,"2,000",458,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 8, 2017 at 13:40:54 UTC"
76,2017-11-01,"November 1, 2017",Federal Skilled Trades,505,241,Federal Skilled Trades,"November 1, 2017, at 12:55:44 UTC"
75,2017-11-01,"November 1, 2017",Provincial Nominee Program,290,673,Provincial Nominee Program,"November 1, 2017, at 12:55:44 UTC"
74,2017-10-18,"October 18, 2017",No Program Specified,"2,757",436,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 18, 2017 at 11:12:41 UTC"
73,2017-10-04,"October 4, 2017",No Program Specified,"2,801",438,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 4, 2017 at 12:22:22 UTC"
72,2017-09-20,"September 20, 2017",No Program Specified,"2,871",433,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 20, 2017 at 12:39:23 UTC"
71,2017-09-06,"September 6, 2017",No Program Specified,"2,772",435,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 6, 2017 at 11:08:58 UTC"
70,2017-08-23,"August 23, 2017",No Program Specified,"3,035",434,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 23, 2017 at 12:14:16 UTC"
69,2017-08-09,"August 9, 2017",No Program Specified,"2,991",433,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 9, 2017 at 12:15:03 UTC"
68,2017-08-02,"August 2, 2017",No Program Specified,"3,264",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 2, 2017 at 12:22:55 UTC"
67,2017-07-12,"July 12, 2017",No Program Specified,"3,202",440,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 12, 2017 at 16:31:04 UTC"
66,2017-06-28,"June 28, 2017",No Program Specified,"3,409",449,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 28, 2017 at 13:17:07 UTC"
65,2017-05-31,"May 31, 2017",No Program Specified,"3,877",413,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 31, 2017 at 12:13:35 UTC"
64,2017-05-26,"May 26, 2017",Federal Skilled Trades,400,199,Federal Skilled Trades,"May 26, 2017, at 16:35:48 UTC"
63,2017-05-26,"May 26, 2017",Provincial Nominee Program,143,775,Provincial Nominee Program,"May 26, 2017, at 16:35:48 UTC"
62,2017-05-17,"May 17, 2017",No Program Specified,"3,687",415,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 17, 2017 at 13:17:03 UTC"
61,2017-05-04,"May 4, 2017",No Program Specified,"3,796",423,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 4, 2017 at 12:20:49 UTC"
60,2017-04-19,"April 19, 2017",No Program Specified,"3,665",415,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 19, 2017 at 12:23:45 UTC"
59,2017-04-12,"April 12, 2017",No Program Specified,"3,923",423,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 12, 2017 at 17:24:01 UTC"
58,2017-04-05,"April 5, 2017",No Program Specified,"3,753",431,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 5, 2017 at 12:09:10 UTC"
57,2017-03-24,"March 24, 2017",No Program Specified,"3,749",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 24, 2017 at 12:38:04 UTC"
56,2017-03-01,"March 1, 2017",No Program Specified,"3,884",434,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 1, 2017 at 13:32:31 UTC"
55,2017-02-22,"February 22, 2017",No Program Specified,"3,611",441,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 22, 2017 at 13:10:45 UTC"
54,2017-02-08,"February 8, 2017",No Program Specified,"3,644",447,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 8, 2017 at 13:23:27 UTC"
53,2017-01-25,"January 25, 2017",No Program Specified,"3,508",453,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 25, 2017 at 13:13:53 UTC"
52,2017-01-11,"January 11, 2017",No Program Specified,"3,334",459,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 11, 2017 at 15:16:33 UTC"
51,2017-01-04,"January 4, 2017",No Program Specified,"2,902",468,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 4, 2017 at 13:24:16 UTC"
50,2016-12-22,"December 22, 2016",No Program Specified,"2,878",475,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 22, 2016 at 13:39:04 UTC"
49,2016-12-16,"December 16, 2016",No Program Specified,"1,936",497,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 16, 2016 at 16:42:31 UTC"
48,2016-11-30,"November 30, 2016",Provincial Nominee Program,559,786,Provincial Nominee Program,"November 30, 2016 at 14:58:44 UTC"
47,2016-11-16,"November 16, 2016",No Program Specified,"2,427",470,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 16, 2016 at 13:12:45 UTC"
46,2016-11-02,"November 2, 2016",No Program Specified,"2,080",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 2, 2016 at 12:34:57 UTC"
45,2016-10-19,"October 19, 2016",No Program Specified,"1,804",475,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 19, 2016 at 12:20:50 UTC"
44,2016-10-12,"October 12, 2016",No Program Specified,"1,518",484,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 12, 2016 at 12:18:33 UTC"
43,2016-09-21,"September 21, 2016",No Program Specified,"1,288",483,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 21, 2016 at 12:05:41 UTC"
42,2016-09-07,"September 7, 2016",No Program Specified,"1,000",491,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 7, 2016 at 12:09:27 UTC"
41,2016-08-24,"August 24, 2016",No Program Specified,750,538,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 24, 2016 at 12:12:22 UTC"
40,2016-08-10,"August 10, 2016",No Program Specified,754,490,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 10, 2016 at 11:17:01 UTC"
39,2016-07-27,"July 27, 2016",No Program Specified,755,488,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 27, 2016 at 12:40:23 UTC"
38,2016-07-13,"July 13, 2016",No Program Specified,747,482,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program"," July 13, 2016 at 13:56:45 UTC"
